,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,KC(Default),Opportunity(Default),Step Duration (Anon Student Id),Step Duration (Problem Name),Step Duration (Step Name),Step Duration (Problem Hierarchy),Correct First Attempt
877,900676,0.6836734693877551,0.7642441124335275,0.7765363128491619,1,0.36760355029585795,0.40067624683009295,7,48.13265306122449,16.97714285714286,36.12683729569091,26.09556290033308,
878,900721,0.6836734693877551,0.7351664254703328,0.7876958224543081,3,,0.7422166874221668,3,48.13265306122449,26.27135859247136,27.294089645796745,23.10610465116279,
879,901797,0.7972350230414746,0.8083394294074616,0.8558558558558559,1,0.8508480825958702,0.7960526315789473,7,24.47360248447205,30.327102803738317,15.220813217326915,40.45326557863501,0.0
880,901823,0.7972350230414746,0.8164835164835165,0.8578352180936996,1,0.7810205218285421,0.8257142857142857,6,24.47360248447205,18.943375404530748,22.434652922360076,14.561674008810572,1.0
881,902095,0.7972350230414746,0.7642441124335275,0.7476190476190476,1,0.966708455216604,0.966708455216604,26,24.47360248447205,29.640389162561576,10.225832446808512,26.09556290033308,1.0
882,902206,0.7972350230414746,0.8647619047619047,0.8536203522504893,2,0.7810205218285421,0.8656424581005586,6,24.47360248447205,22.805576983503535,22.434652922360076,15.580152671755725,1.0
883,902267,0.7972350230414746,0.9508196721311476,0.9444444444444444,1,0.6498846519202063,0.8694158075601375,16,24.47360248447205,8.848484848484848,50.34972816460006,12.525951557093425,1.0
884,902376,0.7972350230414746,0.6898954703832753,0.6549560853199499,2,0.5867924528301887,0.8151177074393794,0,24.47360248447205,19.518227672955973,14.079764258555132,19.43263167104112,1.0
885,909135,0.7622641509433963,0.7826938943894389,0.8093841642228738,1,0.8508480825958702,0.7960526315789473,19,42.18823137254902,24.715964740450538,15.220813217326915,31.01096266804549,1.0
886,914242,0.7657657657657657,0.7808219178082192,0.5862068965517241,1,0.7557471264367817,0.5856545961002786,16,32.288372093023256,39.12,26.553470078204697,27.674072650522106,1.0
887,914431,0.7657657657657657,0.7670595226304843,0.8431703204047217,4,0.8675564681724846,0.7757793764988009,29,32.288372093023256,25.14563928873836,30.353576428203805,32.5779848003179,1.0
888,915919,0.6915584415584416,0.7617758527341635,0.9166666666666666,1,0.7080772607550483,0.6337890625,63,30.792763157894736,10.831168831168831,30.266092613009917,35.017582381729206,1.0
889,916225,0.6915584415584416,0.7235817575083426,0.7876958224543081,3,0.7810205218285421,0.9086286594761172,42,30.792763157894736,26.27135859247136,22.434652922360076,40.350867375489656,1.0
890,919724,0.8333333333333334,0.9508196721311476,0.9682539682539684,2,0.7810205218285421,0.8151177074393794,0,52.109375,7.896551724137931,22.434652922360076,12.525951557093425,1.0
891,919764,0.8333333333333334,0.7186580341377281,0.7377398720682303,1,0.6498846519202063,0.5627425614489003,17,52.109375,15.616377155172415,50.34972816460006,16.43221521997622,1.0
892,920718,0.8046511627906977,0.6751515151515152,0.6681222707423581,2,0.9738970063390836,0.8151177074393794,0,20.692675507020283,37.52422907488987,11.148787061994609,32.90575275397797,1.0
893,920914,0.8046511627906977,0.7235817575083426,0.7876958224543081,3,0.7810205218285421,0.9114935464044254,6,20.692675507020283,26.27135859247136,22.434652922360076,40.350867375489656,1.0
894,921185,0.8046511627906977,0.7105263157894737,0.6046511627906976,2,0.7603663613655287,0.8182740033089608,40,20.692675507020283,69.65392857142858,34.22858708382131,46.022140410958905,1.0
895,921381,0.8046511627906977,0.7573369109508636,0.8,1,0.8221516474791584,0.7757793764988009,26,20.692675507020283,35.107870910698495,27.201309836718433,39.94625478669802,1.0
896,921538,0.7452229299363057,0.7642441124335275,0.7353361945636624,1,0.966708455216604,0.966708455216604,10,14.658113247863247,23.3959450867052,10.225832446808512,26.09556290033308,1.0
897,921610,0.7452229299363057,0.9229607250755288,0.8932806324110671,2,0.6498846519202063,0.8694158075601375,8,14.658113247863247,10.522088353413654,50.34972816460006,9.516768292682928,1.0
898,921941,0.7452229299363057,0.7186580341377281,0.7453027139874739,3,0.9543378995433791,0.8151177074393794,0,14.658113247863247,11.947364210526317,2.780201834862386,16.43221521997622,1.0
899,922538,0.7727272727272727,0.8083394294074616,0.8558558558558559,1,0.8243167875069716,0.8595513445729414,3,34.07142857142857,30.327102803738317,24.479271708683473,40.45326557863501,1.0
900,922554,0.7727272727272727,0.6622807017543859,0.6622807017543859,1,0.7152899824253075,0.7152899824253075,1,34.07142857142857,42.31683168316832,19.28495575221239,42.31683168316832,0.0
901,923986,0.683206106870229,0.7105263157894737,0.7391304347942937,1,0.8508480825958702,0.7960526315789473,14,74.67692307692307,41.61904761904762,15.220813217326915,46.022140410958905,0.0
902,924191,0.683206106870229,0.812735364601164,0.7635135135135135,2,1.0,1.0,16,74.67692307692307,47.27586896551724,15.031494432441418,39.46514872325743,1.0
903,924408,0.7567567567567568,0.9508196721311476,0.9636363636363636,2,0.7810205218285421,0.8151177074393794,0,34.916694444444445,9.34,22.434652922360076,12.525951557093425,1.0
904,924469,0.7567567567567568,0.6898954703832753,0.7226074895977809,3,0.7810205218285421,0.8151177074393794,0,34.916694444444445,19.87989245810056,22.434652922360076,19.43263167104112,1.0
905,926212,0.7,0.9508196721311476,0.9682539682539684,1,0.6837455830388692,0.8374125874125874,17,24.318344569288385,7.896551724137931,34.30261032028469,12.525951557093425,1.0
906,926411,0.7,0.7186580341377281,0.6357827476038339,1,0.9188034188034188,0.8151177074393794,0,24.318344569288385,32.35803548387097,3.924892703862661,16.43221521997622,1.0
907,926444,0.7,0.7808764940239044,0.8421052631578947,1,0.8304991771804717,0.8151177074393794,0,24.318344569288385,19.724770642201836,32.949724759284734,30.215508559919435,1.0
908,926502,0.8311688311688312,0.8083394294074616,0.8769230769230769,1,0.7578402845134173,0.8182740033089608,10,27.776315789473685,55.403225806451616,27.0738878080415,40.45326557863501,1.0
909,926588,0.8311688311688312,0.8666666666666667,0.84375,1,0.7810205218285421,0.9314381270903009,20,27.776315789473685,17.41628959276018,22.434652922360076,8.567832167832167,1.0
910,926826,0.8311688311688312,0.7642441124335275,0.7353361945636624,1,0.8243167875069716,0.8595513445729414,34,27.776315789473685,23.3959450867052,24.479271708683473,26.09556290033308,1.0
911,926858,0.8311688311688312,0.9229607250755288,0.8932806324110671,2,0.6498846519202063,0.8694158075601375,19,27.776315789473685,10.522088353413654,50.34972816460006,9.516768292682928,1.0
912,926907,0.8311688311688312,0.7186580341377281,0.728310502283105,1,0.7810205218285421,0.8151177074393794,0,27.776315789473685,10.824475750577367,22.434652922360076,16.43221521997622,1.0
913,927724,0.8285714285714285,0.7186580341377281,0.728310502283105,1,0.7810205218285421,0.8151177074393794,0,39.806451612903224,10.824475750577367,22.434652922360076,16.43221521997622,1.0
914,927731,0.8285714285714285,0.7476635514018691,0.7733990147783252,1,0.6939187947822891,0.5856545961002786,4,39.806451612903224,23.004950495049506,33.974008480825965,27.85752553763441,0.0
915,928856,0.8053691275167785,0.7120181405895691,0.78125,1,0.9999265652034256,0.9086286594761172,25,22.86567299864315,36.25984251968504,12.632458233890215,22.397935779816514,1.0
916,929125,0.8053691275167785,0.8284797064893373,0.7485493230174082,1,0.7810205218285421,0.8656424581005586,61,22.86567299864315,36.75733268101761,22.434652922360076,26.314783858358243,1.0
917,929467,0.8053691275167785,0.8018237082066869,0.8391502276176024,2,0.9999265652034256,0.6887966804979253,26,22.86567299864315,26.862595419847327,12.632458233890215,25.320026074556935,1.0
918,929618,0.8053691275167785,0.6778542742398164,0.6669341894060995,1,0.8191993112354714,0.7757793764988009,6,22.86567299864315,32.18840418679549,27.89559187202767,30.53191460609545,1.0
919,929770,0.625,0.8274582560296846,0.8068181818181818,2,0.8803418803418803,0.8151177074393794,0,66.18218623481782,29.65497076023392,62.3785200477327,25.243125,1.0
920,929980,0.625,0.7935359382537386,0.7876958224543081,5,0.7810205218285421,0.8151177074393794,0,66.18218623481782,26.27135859247136,22.434652922360076,18.51305609284333,1.0
921,930058,0.5967741935483871,0.6590909090909091,0.6465753424657534,1,0.7810205218285421,0.9114935464044254,3,99.08928571428571,34.671270718232044,22.434652922360076,40.467592592592595,1.0
922,930097,0.5967741935483871,0.7617758527341635,0.8108108108108109,1,0.8508480825958702,0.7960526315789473,4,99.08928571428571,36.89726712328767,15.220813217326915,35.017582381729206,1.0
923,936070,0.4980988593155893,0.812735364601164,0.7635135135135135,2,1.0,1.0,17,91.53669111969113,47.27586896551724,15.031494432441418,39.46514872325743,1.0
924,936228,0.4980988593155893,0.8261964735516373,0.7928286852589641,3,0.5755780585747059,0.9086286594761172,11,91.53669111969113,18.13772854291417,27.94519757489301,20.190425598991176,0.0
925,939867,0.8492753623188406,0.8046357615894041,0.8275862068965517,1,0.2100487692597034,0.7874772945827546,3,19.675912408759125,16.651156976744186,50.22935779816514,21.627993174061434,0.0
926,940090,0.8492753623188406,0.8047834518422754,0.8302828618968386,1,0.7080772607550483,0.6866855524079319,60,19.675912408759125,33.36180904522613,30.266092613009917,31.59387222946545,1.0
927,940368,0.8492753623188406,0.6702557200538358,0.75,1,0.6363702034779295,0.7874772945827546,59,19.675912408759125,34.967514124293785,24.4375,32.40712568306011,1.0
928,940578,0.8492753623188406,0.7420937840785169,0.7459105779716467,1,0.8181801311381656,0.793036750483559,83,19.675912408759125,27.08433734939759,19.820261437908496,27.67925615763547,1.0
929,940869,0.8492753623188406,0.8266522210184182,0.8199052132701422,3,0.7810205218285421,0.8151177074393794,0,19.675912408759125,29.76247110055424,22.434652922360076,32.4538555917481,1.0
930,942197,0.8,0.8046357615894041,0.7272727272727273,1,0.89998531857774,0.8367029548989113,7,65.08695652173913,20.514619883040936,14.62116991643454,21.627993174061434,1.0
931,942282,0.8,0.8018237082066869,0.8391502276176024,1,0.9481481481481482,0.8151177074393794,0,65.08695652173913,26.862595419847327,6.520833333333333,25.320026074556935,1.0
932,942580,0.5754189944134078,0.657672849915683,0.7777777777777778,1,0.5867924528301887,0.8151177074393794,0,48.040703488372095,31.375,14.079764258555132,30.793105172413792,1.0
933,942746,0.5754189944134078,0.8507389162561576,0.8536203522504893,11,0.7810205218285421,0.8656424581005586,16,48.040703488372095,22.805576983503535,22.434652922360076,24.67804104846686,0.0
934,944709,0.6722314969393434,0.7640791476407914,0.6814159292035398,1,0.8888527152179221,0.8151177074393794,0,23.596661838440113,30.803571428571427,11.362126245847175,29.489263292433538,1.0
935,946149,0.6722314969393434,0.6702557200538358,0.7317073170731707,1,0.2100487692597034,0.6887966804979253,61,23.596661838440113,41.80408163265306,50.22935779816514,32.40712568306011,0.0
936,949146,0.7592592592592593,0.7120181405895691,0.7446808510638298,1,0.8749143798841627,0.7874772945827546,8,57.086653395784545,20.050359712230215,13.672,22.397935779816514,1.0
937,949376,0.7592592592592593,0.8018237082066869,0.8054145516074449,2,0.7810205218285421,0.8311131180853466,28,57.086653395784545,24.00171111111111,22.434652922360076,25.320026074556935,1.0
938,949636,0.7592592592592593,0.8266522210184182,0.8199052132701422,4,0.8568421052631578,0.8151177074393794,0,57.086653395784545,29.76247110055424,10.795147679324893,32.4538555917481,1.0
939,949998,0.7088772845953003,0.8603773584905661,0.84,2,0.7810205218285421,0.9086286594761172,67,33.07480183727034,26.707487854251013,22.434652922360076,33.16942547770701,1.0
940,950393,0.7088772845953003,0.7105263157894737,0.7333333333333333,1,0.8508480825958702,0.7960526315789473,28,33.07480183727034,47.25581395348837,15.220813217326915,46.022140410958905,1.0
941,950708,0.7088772845953003,0.8083394294074616,0.8769230769230769,1,0.8304991771804717,0.8151177074393794,0,33.07480183727034,55.403225806451616,32.949724759284734,40.45326557863501,1.0
942,950754,0.7088772845953003,0.7395577395577395,0.7395577395577395,1,0.966708455216604,0.966708455216604,37,33.07480183727034,49.349814585908526,10.225832446808512,49.349814585908526,0.0
943,953584,0.7722222222222223,0.7640791476407914,0.6527777777777778,1,0.7144507243161983,0.9114935464044254,25,34.60744465116279,35.985915492957744,25.359649122807017,29.489263292433538,1.0
944,953793,0.7722222222222223,0.8018237082066869,0.8205546492659054,1,0.9999900587984014,0.8151177074393794,0,34.60744465116279,19.72906403940887,7.190871369294606,25.320026074556935,1.0
945,954213,0.7722222222222223,0.8603773584905661,0.8324873096446701,1,0.918867924528302,0.8151177074393794,0,34.60744465116279,24.15163831967213,11.3965625,33.16942547770701,1.0
946,954416,0.7722222222222223,0.6907015590200446,0.6491228070175439,1,0.966708455216604,0.966708455216604,14,34.60744465116279,105.18181818181819,10.225832446808512,49.71103979820627,1.0
947,954709,0.7722222222222223,0.812735364601164,0.8177083333333334,1,0.7374485596707819,0.5019206145966709,208,34.60744465116279,45.90185676392573,25.309900082576384,39.46514872325743,1.0
948,956895,0.8882282996432818,0.7642441124335275,0.7476190476190476,1,0.7152899824253075,0.7152899824253075,12,21.732934131736528,29.640389162561576,19.28495575221239,26.09556290033308,1.0
949,957119,0.8882282996432818,0.7114889232354457,0.6496815286624203,1,0.4000000021347805,0.7098393574297188,2,21.732934131736528,44.48076923076923,43.12820512820513,23.85248447204969,0.0
950,957494,0.8882282996432818,0.8188405797101449,0.8071065989847716,1,0.7080772607550483,0.6866855524079319,85,21.732934131736528,33.83247164948454,30.266092613009917,28.252516010978958,1.0
951,957669,0.8882282996432818,0.8018237082066869,0.8205546492659054,1,0.9481481481481482,0.8151177074393794,0,21.732934131736528,19.72906403940887,6.520833333333333,25.320026074556935,1.0
952,957865,0.8882282996432818,0.7420937840785169,0.7459105779716467,1,0.966708455216604,0.966708455216604,40,21.732934131736528,27.08433734939759,10.225832446808512,27.67925615763547,1.0
953,958078,0.7746806039488966,0.7570942111237231,0.8028169014084507,1,0.9999265652034256,0.8151177074393794,0,19.973120327102805,15.114285714285714,12.632458233890215,20.952710495963093,1.0
954,958361,0.7746806039488966,0.7642441124335275,0.7765363128491619,1,0.4042203343381749,0.4600402955003358,26,19.973120327102805,16.97714285714286,84.67781148219707,26.09556290033308,0.0
955,958734,0.7746806039488966,0.7640791476407914,0.8787878787878788,1,0.8569546352938218,0.8151177074393794,0,19.973120327102805,25.65979381443299,14.113496932515337,29.489263292433538,1.0
956,958977,0.7746806039488966,0.8018539976825029,0.7971631205673759,1,0.8304991771804717,0.8151177074393794,0,19.973120327102805,28.30857142857143,32.949724759284734,27.06438842398884,0.0
957,959089,0.7945879458794588,0.7987297415681122,0.7157360406091371,1,0.966708455216604,0.966708455216604,5,24.249997524752473,34.22107969151671,10.225832446808512,33.30747167731981,1.0
958,959358,0.7945879458794588,0.8431177446102819,0.8775510204081632,2,0.7810205218285421,0.8958333333333334,27,24.249997524752473,24.61485239491691,22.434652922360076,32.23490056723389,1.0
959,959728,0.7945879458794588,0.7642441124335275,0.7989690721649485,1,0.7199327165685451,0.7960526315789473,37,24.249997524752473,22.767195767195766,19.486825042158515,26.09556290033308,0.0
960,959991,0.7945879458794588,0.8375388198757764,0.8696245733788396,1,0.6672897196261682,0.8151177074393794,0,24.249997524752473,21.322271296613064,41.08880675422139,27.28059778166959,1.0
961,961524,0.8463434675431388,0.7834710743801653,0.8066465256797583,1,0.8406347484063474,0.8151177074393794,0,26.823331666666665,33.11076923076923,49.94100973269362,35.21672354948805,0.0
962,961723,0.8463434675431388,0.9077809798270894,0.8775510204081632,1,0.7810205218285421,0.9086286594761172,22,26.823331666666665,24.61485239491691,22.434652922360076,13.428709055876686,1.0
963,961953,0.8463434675431388,0.775390625,0.791907514450867,1,0.9523809523809524,0.8151177074393794,0,26.823331666666665,22.292805555555557,8.245710027100271,22.964129114420064,1.0
964,962585,0.8463434675431388,0.7114889232354457,0.6483516483516484,1,0.6000000010142211,0.7422166874221668,130,26.823331666666665,33.359550561797754,16.0,23.85248447204969,0.0
965,964109,0.8470806302131604,0.7834710743801653,0.7405660377358491,1,0.7557471264367817,0.597864768683274,85,34.47858566108007,36.10679611650485,26.553470078204697,35.21672354948805,1.0
966,964377,0.8470806302131604,0.657672849915683,0.6033057851239669,2,0.6666667617551023,0.8311131180853466,13,34.47858566108007,39.983050847457626,63.19178082191781,30.793105172413792,0.0
967,964543,0.8470806302131604,0.7642441124335275,0.8134831460674158,1,0.8304991771804717,0.8151177074393794,0,34.47858566108007,26.03626984126984,32.949724759284734,26.09556290033308,1.0
968,964831,0.8470806302131604,0.7114889232354457,0.7768595041322314,1,0.8571426850816929,0.8151177074393794,0,34.47858566108007,13.591666666666667,15.246376811594203,23.85248447204969,1.0
969,965296,0.864951768488746,0.7834710743801653,0.8064516129032258,1,0.7374485596707819,0.8182740033089608,64,21.48788368336026,25.06144134078212,25.309900082576384,35.21672354948805,1.0
970,965470,0.864951768488746,0.8431177446102819,0.853566958698373,1,0.7810205218285421,0.8311131180853466,7,21.48788368336026,22.2125786163522,22.434652922360076,32.23490056723389,1.0
971,965760,0.864951768488746,0.7642441124335275,0.8166666666666667,1,0.8243167875069716,0.8595513445729414,69,21.48788368336026,28.57239057239057,24.479271708683473,26.09556290033308,1.0
972,966118,0.864951768488746,0.8046357615894041,0.7272727272727273,1,0.5755780585747059,0.8311131180853466,42,21.48788368336026,20.514619883040936,27.94519757489301,21.627993174061434,1.0
973,966264,0.864951768488746,0.8284797064893373,0.8467933491686461,1,0.966708455216604,0.966708455216604,47,21.48788368336026,19.850178359096315,10.225832446808512,26.314783858358243,1.0
974,967987,0.7465753424657534,0.7826938943894389,0.8009535160905841,1,0.966708455216604,0.966708455216604,19,32.93518518518518,31.577940047961633,10.225832446808512,31.01096266804549,1.0
975,968281,0.7179487179487181,0.7514124293785308,0.7939367311072056,1,0.5122699386503068,0.8151177074393794,0,23.403624999999998,25.958074139452783,16.462784615384614,36.88421793416572,1.0
976,968465,0.7179487179487181,0.7808219178082192,0.7480769230769231,2,0.7374485596707819,0.1638655462184874,30,23.403624999999998,28.07751937984496,25.309900082576384,27.674072650522106,0.0
977,968785,0.7179487179487181,0.7826938943894389,0.8028064992614475,1,0.7603663613655287,0.6856561546286877,117,23.403624999999998,26.128053293856404,34.22858708382131,31.01096266804549,1.0
978,969444,0.7179487179487181,0.657672849915683,0.42857142857142855,1,0.7996586311206373,0.8151177074393794,0,23.403624999999998,24.609756097560975,16.12336244541485,30.793105172413792,1.0
979,969472,0.7179487179487181,0.775390625,0.7330396475770925,1,0.966708455216604,0.966708455216604,32,23.403624999999998,27.065418213969934,10.225832446808512,22.964129114420064,1.0
980,973120,0.8630769230769231,0.7987297415681122,0.8231173380035026,2,0.735886524822695,0.7757793764988009,55,33.682244548286604,22.03508947368421,25.79067122507122,33.30747167731981,1.0
981,973429,0.8630769230769231,0.657672849915683,0.7326732673267327,1,0.7810205218285421,0.8151177074393794,0,33.682244548286604,22.77777777777778,22.434652922360076,30.793105172413792,0.0
982,973460,0.8630769230769231,0.775390625,0.7218884120171674,1,0.735886524822695,0.7757793764988009,70,33.682244548286604,28.21377672413793,25.79067122507122,22.964129114420064,0.0
983,979310,0.8695652173913043,0.7987297415681122,0.7668097281831188,1,0.7603663613655287,0.6094527363184079,32,36.61045531197302,27.697099999999995,34.22858708382131,33.30747167731981,1.0
984,979650,0.8695652173913043,0.7570942111237231,0.7941176470588235,1,0.9994585462714456,0.8151177074393794,0,36.61045531197302,28.12121212121212,9.173120728929385,20.952710495963093,1.0
985,979858,0.8695652173913043,0.7642441124335275,0.7353361945636624,1,0.8947368421052632,0.8595513445729414,58,36.61045531197302,23.3959450867052,20.87123514783089,26.09556290033308,1.0
986,979970,0.8695652173913043,0.8527272727272728,0.8594594594594595,2,0.7810205218285421,0.8656424581005586,14,36.61045531197302,28.343442036836404,22.434652922360076,34.044299150485436,1.0
987,980216,0.7381974248927039,0.6537396121883656,0.7386215864759428,3,0.5867924528301887,0.8151177074393794,0,16.599129310344825,25.26225165562914,14.079764258555132,23.893982808022923,1.0
988,981918,0.834326579261025,0.7834710743801653,0.7405660377358491,2,0.8947368421052632,0.8595513445729414,16,22.589221556886226,36.10679611650485,20.87123514783089,35.21672354948805,1.0
989,982186,0.834326579261025,0.7570942111237231,0.8625954198473282,1,0.7999999842180319,0.8958333333333334,31,22.589221556886226,17.162790697674417,16.74576271186441,20.952710495963093,1.0
990,982475,0.834326579261025,0.7642441124335275,0.8134831460674158,1,0.966708455216604,0.966708455216604,25,22.589221556886226,26.03626984126984,10.225832446808512,26.09556290033308,1.0
991,982743,0.834326579261025,0.8375388198757764,0.81792,1,0.9518072289156626,0.8151177074393794,0,22.589221556886226,29.741011874197685,7.4939024390243905,27.28059778166959,1.0
992,985745,0.8749262536873156,0.8046357615894041,0.8275862068965517,1,0.7810205218285421,0.8311131180853466,1,15.427978067575578,16.651156976744186,22.434652922360076,21.627993174061434,1.0
993,986046,0.8749262536873156,0.8188405797101449,0.8071065989847716,1,0.7557471264367817,0.8182740033089608,63,15.427978067575578,33.83247164948454,26.553470078204697,28.252516010978958,1.0
994,986243,0.8749262536873156,0.8018237082066869,0.8365243004418262,1,0.9999999998339576,0.9114935464044254,11,15.427978067575578,21.852288035450517,20.74418604651163,25.320026074556935,1.0
995,986639,0.8749262536873156,0.7626373626373626,0.8552631578947368,1,0.7199327165685451,0.7960526315789473,58,15.427978067575578,23.671140939597315,19.486825042158515,28.8125,1.0
996,986765,0.8749262536873156,0.8266522210184182,0.8199052132701422,1,0.7810205218285421,0.793036750483559,131,15.427978067575578,29.76247110055424,22.434652922360076,32.4538555917481,1.0
997,987187,0.8749262536873156,0.8199718706047819,0.8409090909090909,1,0.7810205218285421,0.7874772945827546,159,15.427978067575578,17.57049180327869,22.434652922360076,29.265122873345934,1.0
998,987653,0.8749262536873156,0.7651527663088357,0.8714285714285714,1,0.631336405529954,0.8387096774193495,14,15.427978067575578,13.0,10.617287037037036,16.786176879761516,1.0
999,987834,0.8749262536873156,0.7610816838583775,0.7750716332378224,1,0.8304991771804717,0.8151177074393794,0,15.427978067575578,22.684357245337157,32.949724759284734,23.875800167457438,1.0
1000,998854,0.8644067796610171,0.7570942111237231,0.7368421059359942,1,0.6000223369505359,0.7694323144104803,20,22.416858769931665,12.941176470588236,25.113636363636363,20.952710495963093,1.0
1001,999034,0.8644067796610171,0.775390625,0.7228607918263091,1,0.6313841598815693,0.6413043478260869,11,22.416858769931665,25.271367477592833,25.525206384558274,22.964129114420064,0.0
1002,999608,0.8644067796610171,0.8046357615894041,0.7083333333333334,1,0.7810205218285421,0.8311131180853466,48,22.416858769931665,40.70214893617021,22.434652922360076,21.627993174061434,1.0
1003,999780,0.8644067796610171,0.8284797064893373,0.8441379310344828,1,0.9411073478897084,0.9149262536873156,157,22.416858769931665,28.058009668508287,11.543067457701603,26.314783858358243,1.0
1004,999953,0.8644067796610171,0.6921529175050302,0.8521739130434782,1,1.0,0.8151177074393794,0,22.416858769931665,21.45614035087719,15.031494432441418,30.773413897280967,1.0
1005,1003198,0.8180058083252663,0.7987297415681122,0.8393351800554016,2,0.8749999712514683,0.7874772945827546,18,21.35019455252918,31.737136300417248,14.690909090909091,33.30747167731981,1.0
1006,1003712,0.8180058083252663,0.7570942111237231,0.7741935483870974,1,0.8666665954494969,0.8151177074393794,0,21.35019455252918,13.928571428571429,19.883495145631066,20.952710495963093,1.0
1007,1003937,0.8180058083252663,0.7642441124335275,0.7353361945636624,1,0.8947368421052632,0.8595513445729414,68,21.35019455252918,23.3959450867052,20.87123514783089,26.09556290033308,1.0
1008,1004265,0.8180058083252663,0.7114889232354457,0.69,1,0.8636363635737196,0.8151177074393794,0,21.35019455252918,17.98989898989899,11.36923076923077,23.85248447204969,0.0
1009,1004444,0.8180058083252663,0.8018539976825029,0.8891454965357968,1,0.7557471264367817,0.6866855524079319,121,21.35019455252918,23.068368482039396,26.553470078204697,27.06438842398884,1.0
1010,1004550,0.4363636363636363,0.7235817575083426,0.7876958224543081,6,0.5648312611012434,0.8151177074393794,0,35.81487037037037,26.27135859247136,16.504308377896614,40.350867375489656,1.0
1011,1004817,0.8454746136865342,0.7640791476407914,0.8210526315789474,1,0.8732394366197183,0.8151177074393794,0,25.512791991101224,28.30851063829787,6.257142857142857,29.489263292433538,1.0
1012,1005225,0.8454746136865342,0.7065217391304348,0.7692308416690677,1,0.7603663613655287,0.8182740033089608,71,25.512791991101224,32.86834210526316,34.22858708382131,42.013966480446925,1.0
1013,1005457,0.8454746136865342,0.8018237082066869,0.8205546492659054,2,0.8888527152179221,0.8311131180853466,49,25.512791991101224,19.72906403940887,11.362126245847175,25.320026074556935,1.0
1014,1005501,0.8454746136865342,0.6702870442203258,0.6702870442203258,1,0.7603663613655287,0.8182740033089608,73,25.512791991101224,35.99168355416991,34.22858708382131,35.99168355416991,1.0
1015,1005662,0.8454746136865342,0.7878787878787878,0.84,3,0.7810205218285421,0.9149262536873156,227,25.512791991101224,26.707487854251013,22.434652922360076,23.324808184143222,1.0
1016,1005775,0.8454746136865342,0.7867046533713199,0.7396768402154399,1,0.7810205218285421,0.8564476885644768,211,25.512791991101224,21.715315315315316,22.434652922360076,22.084869796616612,1.0
1017,1006822,0.7283464566929134,0.7826938943894389,0.7657864523536165,1,0.735886524822695,0.7757793764988009,41,63.73122529644269,30.02764861751152,25.79067122507122,31.01096266804549,1.0
1018,1008076,0.9023861171366594,0.7642441124335275,0.7322222222222222,1,0.735886524822695,0.7757793764988009,6,44.86622807017544,29.305372483221475,25.79067122507122,26.09556290033308,1.0
1019,1008454,0.9023861171366594,0.8046357615894041,0.8412698412698413,1,0.9985344029971208,0.8311131180853466,32,44.86622807017544,22.564521505376344,11.010168302945301,21.627993174061434,1.0
1020,1008550,0.9023861171366594,0.8018539976825029,0.7971631205673759,1,0.8508480825958702,0.7960526315789473,17,44.86622807017544,28.30857142857143,15.220813217326915,27.06438842398884,1.0
1021,1008702,0.7175572519083969,0.7987297415681122,0.8393351800554016,1,0.8749999712514683,0.7874772945827546,5,60.72868992248062,31.737136300417248,14.690909090909091,33.30747167731981,1.0
1022,1008903,0.85456595264938,0.657672849915683,0.7087378640776699,1,0.9985344029971208,0.8151177074393794,0,24.077269318181816,44.8921568627451,11.010168302945301,30.793105172413792,1.0
1023,1009082,0.85456595264938,0.775390625,0.7720403022670025,1,0.966708455216604,0.966708455216604,11,24.077269318181816,18.44302658227848,10.225832446808512,22.964129114420064,1.0
1024,1009434,0.85456595264938,0.7114889232354457,0.6715328467153284,1,0.8999999993333822,0.7098393574297188,2,24.077269318181816,35.13333333333333,20.54237288135593,23.85248447204969,1.0
1025,1009799,0.85456595264938,0.8284797064893373,0.7485493230174082,1,0.9985344029971208,0.9149262536873156,166,24.077269318181816,36.75733268101761,11.010168302945301,26.314783858358243,1.0
1026,1010117,0.85456595264938,0.8018237082066869,0.8125,1,0.9090909089937991,0.6887966804979253,23,24.077269318181816,25.230405956112854,15.988505747126437,25.320026074556935,1.0
1027,1010204,0.85456595264938,0.8419560595322466,0.8274058577405857,1,0.7810205218285421,0.9114935464044254,69,24.077269318181816,23.57068062827225,22.434652922360076,23.045390070921986,1.0
1028,1015269,0.8939393939393939,0.7834710743801653,0.8064516129032258,1,0.7603663613655287,0.8182740033089608,11,24.09874326750449,25.06144134078212,34.22858708382131,35.21672354948805,1.0
1029,1015518,0.8939393939393939,0.657672849915683,0.7326732673267327,1,0.8568421052631578,0.8151177074393794,0,24.09874326750449,22.77777777777778,10.795147679324893,30.793105172413792,1.0
1030,1015785,0.8939393939393939,0.7642441124335275,0.7476190476190476,1,0.7152899824253075,0.7152899824253075,18,24.09874326750449,29.640389162561576,19.28495575221239,26.09556290033308,0.0
1031,1015993,0.8939393939393939,0.7640791476407914,0.8787878787878788,1,0.9411764525650596,0.9114935464044254,33,24.09874326750449,25.65979381443299,31.357142857142858,29.489263292433538,1.0
1032,1016258,0.8939393939393939,0.8188405797101449,0.8071065989847716,1,0.4042203343381749,0.4600402955003358,88,24.09874326750449,33.83247164948454,84.67781148219707,28.252516010978958,1.0
